candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-5e8fe5e0-420f-5155-9150-74281995fade","ex-709076d4-f8f3-54d2-9908-0b3815fc5398","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-75d70eac-35ef-58fd-8ae5-a2625305507f","ex-3c014591-04f5-5fb8-b3e2-f527fbb56048","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a46b3e93-b843-5097-8477-3500dd31c7b4","ex-f6bec585-5f3b-54a4-870d-513d7b91c1f3","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-490e0458-2bee-5a8c-9d16-ff5547c7e40e","ex-a23d3e03-9e94-5b24-99f7-05581730f70c","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0d31eae0-7c55-5993-a888-61009549149e","ex-3045f998-fc6b-5fac-abc3-950607d12b9f","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7189fc9e-f561-5630-9761-83962f84048b","ex-dcc11f20-77a8-5bf5-b009-094350bf5349","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-615b45e3-c951-5400-954f-4234026669e5","ex-e6fa5ebf-d24d-5b4f-8bf3-efb11a260312","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-49e93fb9-6219-59c2-be70-a947c010e382","ex-aa011ec3-13fa-5065-bb28-61845f7fe3ea","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9c1ed2ac-6d74-52c7-be58-3e2300e53def","ex-49f683fe-0acc-577c-8efb-86139f83a378","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5bfdbc6d-1f35-5ba8-8f8b-dec50f154597","ex-ec143e36-0acd-5cc8-949e-12736c67cbe3","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d891d768-8e40-5dd9-ae52-5e6e0c91dbb6","ex-f88718df-5bc0-5067-b8a8-ec8190d0a213","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5f49573f-026c-5bf5-aef3-6ea78c109097","ex-d8162872-ca52-51af-98a0-70a05ffc40ed","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-25798547-720b-5944-8db3-0e7d0e79e78a","ex-6a228399-3b8b-5477-abf8-2d14944d42cc","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3df9027c-76d6-5b78-9c3a-428a5d7a3e73","ex-b25c382c-2e7b-50db-a2c7-999be738a056","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-27a4bddc-873b-5e74-b71e-451a4185229c","ex-f17d8c3a-9d00-5849-8962-f390ea6f6514","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d80ae1d-994f-554c-9461-40c701fce8c2","ex-483af9bb-a960-5a85-ba65-30f611bc5379","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f9920b4c-2436-55f9-bf68-9b140828384e","ex-e9b91eaf-7f6d-5a15-ba1b-67cc2d96aa40","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b6785f09-d84f-5152-af1f-eb8f6ca73379","ex-49566621-2c70-56e1-a2bc-0a50fe2f455b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ec95111b-ff67-596a-8dd4-4be0b753b5c6","ex-7666a4e5-6bc6-5756-9ada-338f171ff1a2","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2bc7ea98-f890-5622-97d9-223560578c31","ex-a6c4668a-3e5c-5a00-946d-3dedc569cb1a","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4cecc1d6-c364-5df7-950f-7d3cbd7b44a2","ex-638e6450-ddbf-5b48-9998-b6f4c6eb2ad2","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4ff6de97-61ef-53c0-ba70-437c550d0b2a","ex-f4d5cc4c-f682-5994-becf-170dcaa0f9ab","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f0b2f1ef-2a82-5315-9d2b-3822645996be","ex-5c1fdcf0-1b9d-5c42-a8cf-914e3f0f6b5a","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-892805d3-5bde-5e5d-b22f-b8d10a2f0a3e","ex-8dd0dfc6-5bea-5586-b9f8-bd6cab7c805b","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d0e2b0f-83e7-5732-8f4f-2ffeb2b6131c","ex-ca0ea8d4-8e59-54aa-b9ae-95d8dda8b5b3","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2464635c-c928-5fd7-9153-30c7843523c3","ex-af3fda09-1ef6-5a20-953b-5c531192ded2","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-182215c0-3530-525e-9e41-7ed6398cc50b","ex-c1f830fd-4d68-5b3d-b62d-69ae7505e5e5","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1f9634d8-b590-5682-bc80-c7ae37224696","ex-13a54839-65eb-5709-b021-e72fc4443012","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a969469d-fb7c-55ef-bf53-fb34d0f534f0","ex-835e3a4e-84db-5654-9cd8-665024cfab50","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-11e25da4-2394-598b-9d2a-654c3d038cd5","ex-d6cd7552-1b7a-5e6b-9f19-9c875600616d","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-65c5065e-b00f-5c50-a4de-dc1a46c0f66c","ex-baac0073-04d5-56fa-ae26-d8e56ea86322","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fedceb82-2ed9-5f39-9675-f8a90586fb6f","ex-100656cd-b4da-5600-9cf8-1d600687a59e","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3b3da8c8-baa1-5136-ac5f-48775941e53d","ex-e0c6d257-81a6-5f39-9f91-e0774b44196d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fac5ba85-5430-54e3-a40c-fd5f2c9116c9","ex-cb7f5363-bcb6-535a-9640-1ca0453e1f5d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-219fe144-1e3e-5e66-8446-4f2c77429450","ex-a0a08d74-8c56-5a9b-9c49-c708be31fa8a","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2e285bc8-81c1-5595-9803-a206aecff9c9","ex-4d31ba70-8551-5d4e-a8a0-77ac978d31a5","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c14da796-6666-5dc7-9949-4852e47e9f69","ex-6b150912-4886-5237-a02c-47f8a0db40ef","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8f940237-9642-5fed-8616-711bbac63331","ex-4ea5944c-25cb-5fd4-a8f6-8483c8977ffa","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-37b88326-510f-5cb5-a951-aedeeb721d7f","ex-201a8f5f-0860-5149-bed5-d4a8147b7fb5","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c0f8b16f-209a-5234-b555-ad001c22f1b3","ex-ded6a2b6-46ef-550f-bf91-c2a44a606e73","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c523053d-1167-51bb-b732-0b93ac870ae0","ex-4b48eeb3-1aa3-5dd6-bf06-d5599325d0b7","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-acf4d68a-6e28-56b3-9e4c-b1a0f6118ebd","ex-66d18639-de6d-5c92-9f7b-dd6c9248cd87","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8fbf0dab-b644-549b-876f-8e2e71682dc9","ex-548c4edb-1529-590b-a1d1-50fa041e919b","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b07f9cdf-b7a1-5e8e-8e68-002e7938528a","ex-ab730561-a5b1-5d06-89d5-f910aad03032","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ebb06c33-06fc-56f7-8e75-dcd40d4b9415","ex-e4a157a1-56c1-5e53-b243-b60b60fdc3bb","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-635e12b4-fbe0-5305-963f-8241e72d6123","ex-6da7a818-2ca2-503d-a2cc-f2eecedceb6b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-47d53683-e718-5ef4-9c8b-13a628cfc85f","ex-054f41e8-4424-551d-a175-62e377a2316d","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b05c1b7b-772e-540d-99e0-57f5a5858319","ex-6d6767d8-1699-5754-a5fc-4aac81c9c63a","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b8e8fddb-4812-52fb-9e7a-3f737486685c","ex-949e3084-544f-549c-a075-f3b593ea5776","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-11972ee7-2422-5cc6-8173-2740ff084dfd","ex-bf0045ea-75c7-5be1-be96-41ffa7787ca0","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-98d82dd6-931b-5d78-85d6-649c2da2d015","ex-4f509237-f6aa-58e6-90b1-9cd610cf5eec","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-eb292acd-98e4-5ad6-87f2-6e9ca25167cb","ex-c40eb408-e159-53c4-825d-a416fb5d5541","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9b05e433-e7b7-5631-abbb-abe4deba85de","ex-b33edded-38f4-568c-bb78-0aa03fd55cef","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d049fc84-e9e5-53ca-ae35-2a4888553d14","ex-fc5f8416-1209-55a3-aca0-6af3183583f5","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0b1b9c52-5d14-5712-9a3d-38b75c8a5023","ex-fe407954-90be-5cd4-acd1-6aa28fa6fbf4","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-30acef04-951a-5656-a3cc-24db5936db01","ex-b60e1c0c-aa10-59a7-a45f-93f5bcb4747d","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-25461293-c9f6-5695-affe-c7878b64e435","ex-cf3e0f34-0b62-5cee-9102-713a0b9d30d6","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7e7a3ee5-f3d1-5658-a373-c4855051c3fa","ex-1d9c1da0-380a-54b7-9e6c-ab806b612293","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-253f05e5-6690-5ba0-ac86-2cfe2725ab1c","ex-69286e1f-27bf-5930-a054-eb8abc8a5069","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-05d6532f-3a1a-5580-832b-1911c4f8dafa","ex-826b7090-1dd4-50a6-b4ab-13d7834f0e36","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1cd31499-3c6a-559c-80f8-8ba6c59fb0c3","ex-88eae9f9-d56c-52f0-abae-acd7d5a0054c","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d2545fb2-912d-5847-9528-48377768c8a8","ex-db76be2a-b051-5a18-90c1-0aed84181037","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ea597e4e-766b-5e33-8c3a-c3e1e2466c2f","ex-68bba4e8-314f-5783-b9fe-4bbd2b801bbe","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1f813c6b-5738-5ac6-a94b-a75f45e2498e","ex-11f8b95b-c5c3-5edc-9886-ec6841966c29","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-84b94eed-7f0d-5fc1-a3ed-a5f3f31533dd","ex-e7e64c3f-1464-5b76-aa4a-7c5ed2a40af1","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5ac1799a-91ee-55c1-82e7-1f41f85e5263","ex-2a8f066f-7e6b-58c3-ac78-993fe6a1e234","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5d0a2362-f655-58bb-b37c-d19582f46c54","ex-be12e208-5db8-5432-8bef-01bba5a1591c","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1750553b-61c8-5de4-b3a5-1e38b9f18b8b","ex-6def1c73-c763-5911-9637-6e4102a5edb7","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-80f0eddd-c944-502b-b197-c6864d076ec1","ex-a1c9f94c-1a8f-50d6-a099-a389e7363956","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1b0330d2-df80-55e8-a26f-52ef8a139574","ex-f4d5dbe8-f57a-5108-9669-2a1f31c2c942","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d0f8fdde-431b-5a89-abc1-2fa178c76b4a","ex-8f6e35f3-5c8e-5a99-9951-58b9a6d5ab55","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2bd47747-7713-5a36-883a-c4b4795e0075","ex-09c28dfd-7cf0-5c23-9f04-83bbe8a5e86b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9be5ceb6-28aa-5dd3-910e-9cbe80dfe38a","ex-20370d22-7351-5c91-9eb3-ca8360c39420","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ce1e413b-13f9-51c4-a48d-b6631be8e598","ex-dfb650ee-019d-560b-9204-b5db0a43c532","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c6800e63-378c-5719-b80f-4f557b4919cb","ex-ec2e8598-974a-5206-98b6-e5a1860ec2b9","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c5c2e59b-c387-5a08-8f8a-9f5869251d41","ex-71426b9c-5005-5c5c-aaff-8c4a9ad99b91","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d242cec1-7989-5db1-9ecf-f5b56e38663b","ex-e7741315-5578-5fc4-8c1f-24d7fc60e76c","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a2f3fdd1-11c5-5762-8f94-8ef26b89ab84","ex-21454b41-378e-5fc0-9f04-508935b0ba7d","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-32a0fb72-4846-5db9-a986-1c44ca531383","ex-03d8250b-6ccf-5ead-94d9-f4dd1ab49694","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5292b90c-01c4-5475-ace4-1b44c3e86116","ex-5eaabffd-bb94-58ee-901e-45daeec30d12","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b5bd92fd-3c4f-5780-a909-6218a4c4e37b","ex-ca827403-9f98-52f9-9fc2-85f9de066786","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ee1bae48-3a1a-56a8-b27c-5e0ff35689fa","ex-f6385703-1395-519c-9160-4b906d47ac62","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bf9108be-f907-5b5a-8f53-120f453bd9cb","ex-21e734d1-e669-5136-9c89-47adc9876d50","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8c0c77f1-38f1-57f7-b439-12ba742507e4","ex-dbefffec-7bed-59e7-85c0-d925555b12c8","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
